order_detail_additional_info_id,order_id,order_detail_id,product_class_id,order_type,wear_date,purpose,body_height,foot_size,body_type,secure_pack,need_photo,need_hair_make,date_visit,time_departure,visit_store,actual_price,before_use_days,after_use_days,decade
739,1149,1830,2171,deliv,2020-08-23,結婚式,189cm,31.5cm,,,,,,,,75600.00,4,4,20代
740,1150,1831,784,deliv,2019-08-30,結婚式,188cm,30.5cm,,,,,,,,86400.00,4,4,30代
741,1151,1832,3398,fitting,2019-09-26,入学式,190cm以上,30.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,48600.00,4,4,20代
742,1153,1834,2308,deliv,2019-08-30,お宮参り,188cm,30.5cm,,,,,,,,10800.00,4,4,20代
743,1154,1835,2211,deliv,2019-08-31,卒業式,186cm,28.5cm,,,,,,,,75600.00,4,4,20代
744,1155,1836,2703,fitting,2019-08-31,卒業式,175cm,26.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,43200.00,4,4,20代
745,1156,1837,1608,deliv,2020-01-01,結婚式,190cm以上,31.5cm,"[""\u624b\u304c\u9577\u3044"",""\u3075\u304f\u3088\u304b""]",,,,,,,27000.00,4,4,10代以下
746,1157,1838,1608,fitting,2020-01-05,結婚式,190cm以上,31.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,27000.00,4,4,10代以下
747,1158,1839,2643,fitting,2019-08-31,七五三,183cm,30.0cm,,,,,,,,48600.00,4,4,40代
748,1159,1840,2643,deliv,2019-09-06,卒業式,188cm,30.5cm,,,希望しない,希望しない,,7:30,渋谷本店,48600.00,4,4,50代
749,1160,1841,2781,deliv,2019-09-19,入学式,190cm以上,30.0cm,,,,,,,,9720.00,4,4,50代
750,1161,1842,3516,deliv,2019-09-25,結納,184cm,28.0cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,37800.00,4,4,40代
751,1162,1843,310,deliv,2020-01-01,結婚式,190cm以上,31.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,43200.00,4,4,10代以下
752,1163,1844,2308,deliv,2019-12-24,その他,169cm,26.5cm,,,,,,,,10800.00,4,4,20代
753,1165,1846,1127,deliv,2020-05-05,結納,166cm,23.0cm,"[""\u3075\u304f\u3088\u304b""]",,,,,,,27000.00,4,4,40代
754,1165,1847,754,deliv,2020-05-20,お宮参り,80cm以下,31.5cm,,,,,,,,10800.00,4,4,10代以下
755,1166,1848,1092,deliv,2020-01-04,七五三,130cm,15.5cm,,,,,,,,10800.00,4,4,10代以下
756,1167,1849,2594,deliv,2019-10-23,入学式,186cm,28.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,48600.00,4,4,50代
757,1168,1850,474,fitting,2019-10-23,入学式,187cm,24.5cm,,,,,,,,32400.00,4,4,50代
758,1168,1851,469,fitting,2019-10-23,入学式,181cm,29.0cm,,,,,,,,32400.00,4,4,50代
759,1169,1852,2201,visit,2019-09-26,お宮参り,189cm,31.0cm,,,希望しない,希望しない,,8:00,池袋店,59400.00,4,4,30代
760,1170,1854,2693,visit,2019-09-08,結婚式,190cm以上,31.5cm,"[""\u3075\u304f\u3088\u304b""]","安心パックに加入する(+1,080円)",希望しない,"【7・8月利用限定】ヘアセット（浴衣・小紋）2,160円",,7:30,渋谷本店,43200.00,4,4,10代以下
761,1182,1879,404,deliv,2019-09-15,成人式,189cm,31.5cm,,,,,,,,97200.00,4,4,30代
762,1185,1882,2202,visit,2019-10-30,入学式,188cm,30.5cm,,,希望しない,希望しない,,8:00,池袋店,108000.00,4,4,30代
763,1187,1886,2202,visit,2019-10-16,成人式,189cm,29.5cm,,,希望しない,希望しない,,8:00,池袋店,108000.00,4,4,30代
764,1188,1888,331,visit,2019-10-20,入学式,189cm,30.5cm,,,希望しない,希望しない,,8:00,銀座店,162000.00,4,4,50代
765,1189,1890,3398,visit,2019-10-23,七五三,188cm,29.5cm,,,希望しない,希望しない,,8:00,池袋店,48600.00,4,4,30代
766,1190,1892,2171,visit,2019-10-17,成人式,189cm,30.5cm,,,希望しない,希望しない,,8:30,池袋店,75600.00,4,4,30代
767,1191,1894,2171,visit,2019-10-24,入学式,188cm,30.0cm,,,希望しない,希望しない,,9:30,横浜店,75600.00,4,4,50代
768,1192,1896,401,deliv,2019-10-17,卒業式,190cm以上,30.5cm,,,,,,,,108000.00,4,4,30代
769,1193,1897,345,visit,2019-10-23,入学式,189cm,30.5cm,,,希望しない,希望しない,,10:00,池袋店,48600.00,4,4,30代
770,1194,1899,3404,visit,2019-10-25,成人式,189cm,30.0cm,,,希望しない,希望しない,,9:30,池袋店,108000.00,4,4,30代
771,1196,1904,345,deliv,2019-12-22,成人式,175cm,26.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,48600.00,4,4,30代
772,1197,1905,2211,visit,2019-12-20,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,,4,30,10代以下
773,1198,1906,2211,visit,2019-12-31,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,,4,4,10代以下
774,1205,1916,3397,visit,2020-02-20,卒業式,187cm,31.0cm,,,希望しない,希望しない,,9:30,渋谷本店,48600.00,4,4,20代
775,1207,1919,3637,visit,2020-10-28,卒業式,189cm,31.0cm,,,希望しない,希望しない,,8:00,渋谷本店,30000.00,4,4,50代
776,1209,1922,3637,visit,2020-06-10,卒業式,187cm,30.5cm,,,希望しない,希望しない,,11:00,渋谷本店,30000.00,4,4,30代
777,1215,1930,3637,visit,2020-06-15,成人式,189cm,30.5cm,,,希望しない,希望しない,,11:00,銀座店,30000.00,4,4,20代
778,1216,1932,3635,visit,2020-06-17,卒業式,186cm,30.5cm,,,希望しない,希望しない,,11:00,渋谷本店,30000.00,4,4,30代
779,1217,1934,3637,deliv,2020-06-21,卒業式,189cm,31.0cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,4,4,20代
780,1219,1937,3637,visit,2020-06-29,成人式,190cm以上,31.5cm,,,希望しない,希望しない,,8:30,渋谷本店,30000.00,4,4,10代以下
781,1219,1938,2607,visit,2020-06-18,卒業式,189cm,31.0cm,,,希望しない,希望しない,,8:30,銀座店,54000.00,4,4,20代
782,1222,1943,2174,visit,2020-06-30,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,,4,4,10代以下
783,1223,1945,2201,visit,2020-06-30,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,,4,4,10代以下
784,1224,1946,3637,visit,2020-08-01,卒業式,179cm,27.0cm,,,希望しない,希望しない,,8:30,渋谷本店,30000.00,4,4,40代
785,1225,1948,3633,deliv,2020-07-01,卒業式,186cm,30.0cm,,,,,,,,30000.00,4,4,30代
786,1226,1949,1084,deliv,2020-07-01,成人式,187cm,29.0cm,,,,,,,,205200.00,4,4,50代
787,1229,1952,2791,visit,2020-07-05,成人式,188cm,31.5cm,,,希望しない,希望しない,,8:30,渋谷本店,54000.00,4,4,20代
788,1232,1956,356,visit,2020-07-06,卒業式,188cm,30.5cm,,,希望しない,希望しない,,8:00,渋谷本店,32400.00,4,4,20代
789,1234,1959,2172,visit,2020-08-01,成人式,190cm以上,31.0cm,,,希望しない,希望しない,,8:00,渋谷本店,64800.00,4,4,10代以下
790,1235,1961,3648,visit,2020-08-01,成人式,190cm以上,31.5cm,,,希望しない,希望しない,,9:00,渋谷本店,100000.00,4,4,20代
791,1237,1964,2279,visit,2020-12-02,結婚式,190cm以上,31.5cm,,"安心パックに加入する(+1,000円+税)",希望しない,希望しない,,7:30,渋谷本店,,4,4,10代以下
792,1238,1965,2279,visit,2020-12-02,結婚式,190cm以上,31.5cm,,"安心パックに加入する(+1,000円+税)",希望しない,希望しない,,7:30,渋谷本店,,4,4,10代以下
793,1239,1968,3633,visit,2021-02-25,結婚式,190cm以上,31.5cm,"[""\u624b\u304c\u9577\u3044""]",,希望しない,希望しない,,7:30,渋谷本店,30000.00,4,4,20代
794,1240,1970,3637,visit,2021-02-27,結婚式,190cm以上,31.5cm,,"安心パックに加入する(+1,000円+税)",希望しない,希望しない,,7:30,渋谷本店,30000.00,4,4,10代以下
795,1241,1973,2191,deliv,2021-03-16,結婚式,190cm以上,22.5cm,,,,,,,,108000.00,4,4,20代
796,1243,1975,2607,fitting,2021-04-14,成人式,180cm,29.0cm,,,,,,,,54000.00,4,4,10代以下
797,1244,1976,3633,deliv,2021-04-10,結婚式,190cm以上,31.5cm,,,,,,,,30000.00,4,4,10代以下
798,1245,1977,3637,visit,2021-04-10,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,銀座店,30000.00,4,4,10代以下
799,1246,1979,3637,visit,2021-04-24,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,4,4,10代以下
800,1247,1981,784,visit,2021-04-10,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,86400.00,4,4,10代以下
801,1248,1983,2685,visit,2021-04-20,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,,4,4,10代以下
802,1249,1984,3637,visit,2021-05-10,七五三,186cm,30.0cm,,,希望しない,希望しない,,9:00,池袋店,30000.00,4,4,60代以上
803,1250,1986,3637,visit,2021-05-22,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,4,4,10代以下
804,1251,1988,3637,visit,2021-06-05,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,4,4,10代以下
805,1253,1991,1604,fitting,2021-06-05,結婚式,190cm以上,31.5cm,,,,,,,,27000.00,4,4,10代以下
806,1252,1990,1608,deliv,2021-06-05,結婚式,190cm以上,31.5cm,,,,,,,,27000.00,4,4,10代以下
807,1254,1992,1117,visit,2021-06-05,結婚式,190cm以上,31.0cm,,,希望しない,希望しない,,8:00,銀座店,21600.00,4,4,10代以下
808,1255,1994,1118,visit,2021-06-05,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,銀座店,21600.00,3,3,10代以下
809,1256,1996,1119,deliv,2021-06-05,成人式,189cm,31.5cm,,,,,,,,21600.00,3,3,30代
810,1257,1997,3635,visit,2021-06-05,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,3,3,10代以下
811,1259,2001,3637,visit,2021-06-10,結婚式,158cm,21.5cm,,,希望しない,希望しない,,12:00,銀座店,30000.00,3,3,20代
812,1260,2003,3621,visit,2021-06-15,その他,150cm,20.0cm,,,希望しない,希望しない,,12:00,渋谷本店,5000.00,3,3,30代
813,1261,2004,3634,visit,2021-06-20,結婚式,160cm,22.0cm,,,希望しない,希望しない,,10:00,銀座店,2000.00,3,3,40代
814,1262,2005,3634,visit,2021-06-10,成人式,157cm,22.0cm,,,希望しない,希望しない,,13:00,銀座店,2000.00,3,3,30代
815,1263,2006,3634,visit,2021-06-15,結婚式,151cm,21.0cm,,,希望しない,希望しない,,10:00,銀座店,2000.00,3,3,30代
816,1264,2007,3633,visit,2021-06-05,結婚式,190cm以上,31.5cm,,"安心パックに加入する(+1,000円+税)",希望しない,希望しない,,7:30,渋谷本店,30000.00,3,3,10代以下
817,1265,2010,3650,deliv,2021-06-15,卒業式,157cm,20.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,50000.00,4,4,20代
818,1267,2012,3652,visit,2021-06-20,結婚式,160cm,22.0cm,"[""\u624b\u304c\u9577\u3044""]",,希望しない,希望しない,,10:30,銀座店,9000.00,3,3,20代
819,1268,2013,3651,visit,2021-06-15,結婚式,175cm,25.0cm,"[""\u624b\u304c\u9577\u3044""]",,希望しない,希望しない,,10:00,渋谷本店,20000.00,3,3,30代
820,1269,2015,3651,visit,2021-06-08,七五三,155cm,29.5cm,,,希望しない,希望しない,,11:30,渋谷本店,20000.00,3,3,40代
821,1270,2017,3651,visit,2021-06-19,入学式,161cm,18.5cm,,,希望しない,希望しない,,9:00,渋谷本店,20000.00,3,3,40代
822,1271,2019,3651,visit,2021-06-19,卒業式,155cm,22.0cm,,,希望しない,希望しない,,8:30,池袋店,20000.00,3,3,30代
823,1272,2021,3637,visit,2021-06-20,結婚式,155cm,21.5cm,,,希望しない,希望しない,,11:00,銀座店,30000.00,3,3,30代
824,1273,2023,3637,visit,2021-07-10,結婚式,160cm,23.0cm,,,希望しない,希望しない,,11:00,銀座店,30000.00,3,3,30代
825,1274,2025,3637,visit,2021-06-30,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,3,3,10代以下
826,1275,2027,3637,visit,2021-07-31,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,3,3,10代以下
827,1276,2029,463,visit,2021-07-31,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,32400.00,3,3,10代以下
828,1281,2038,2172,visit,2021-08-31,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,64800.00,3,3,10代以下
829,1282,2040,2172,visit,2022-01-03,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,64800.00,3,3,10代以下
830,1283,2042,2172,visit,2021-11-09,成人式,185cm,30.0cm,"[""\u624b\u304c\u9577\u3044""]","安心パックに加入する(+1,000円+税)",希望しない,希望しない,,9:30,渋谷本店,64800.00,3,3,20代
831,1284,2045,3648,deliv,2021-09-01,七五三,176cm,24.5cm,"[""\u3075\u304f\u3088\u304b""]",,,,,,,100000.00,3,3,40代
832,1285,2046,3412,visit,2021-08-31,成人式,178cm,26.0cm,,,希望しない,希望しない,,12:00,池袋店,48600.00,3,3,30代
833,1286,2048,3635,visit,2021-09-02,入学式,177cm,25.5cm,,,希望しない,希望しない,,13:00,渋谷本店,10000.00,3,3,20代
834,1287,2049,1722,visit,2021-09-04,入学式,178cm,23.0cm,,,希望する,"ヘアセット（浴衣・小紋）3,300円（税込）",,11:00,横浜店,43200.00,3,3,30代
835,1288,2051,1722,visit,2021-08-31,七五三,178cm,26.0cm,,,希望しない,希望しない,,15:30,池袋店,43200.00,3,3,20代
836,1289,2053,1722,visit,2021-09-15,入学式,179cm,25.5cm,,,希望しない,希望しない,,10:00,銀座店,43200.00,3,3,20代
837,1291,2056,3647,visit,2021-08-31,お茶会,176cm,26.0cm,,,希望しない,希望しない,,12:00,池袋店,100000.00,3,3,10代以下
838,1293,2059,350,deliv,2021-08-31,お宮参り,175cm,23.5cm,,,,,,,,37800.00,3,3,20代
839,1294,2060,3653,visit,2021-08-31,入学式,185cm,27.0cm,,,希望しない,希望しない,,13:00,池袋店,50005.00,3,3,40代
840,1295,2062,3653,visit,2021-09-04,結納,185cm,27.0cm,,,希望しない,希望しない,,12:00,横浜店,4000.00,3,3,40代
841,1297,2065,3634,visit,2021-09-15,卒業式,178cm,30.0cm,,,希望しない,希望しない,,9:00,銀座店,2000.00,3,3,30代
842,1298,2066,3648,visit,2021-09-20,卒業式,189cm,30.5cm,,,希望しない,希望しない,,10:00,浴衣を所属店舗で着付ける,100000.00,3,3,50代
843,1303,2074,3418,visit,2021-09-14,入学式,187cm,30.0cm,,,希望しない,希望しない,,8:30,横浜店,43200.00,3,3,20代
844,1306,2080,3502,visit,2021-09-22,卒業式,188cm,30.5cm,,,希望しない,希望しない,,8:30,池袋店,70200.00,3,3,20代
845,1307,2082,3502,visit,2021-09-15,卒業式,173cm,31.0cm,"[""\u624b\u304c\u9577\u3044"",""\u3075\u304f\u3088\u304b""]","安心パックに加入する(+1,000円+税)",希望する,"ヘアセット5,500円（税込）",,9:00,池袋店,70200.00,3,3,20代
846,1308,2085,3471,visit,2021-09-21,卒業式,185cm,29.5cm,,,希望しない,希望しない,,8:30,横浜店,108000.00,3,3,30代
847,1310,2089,2685,visit,2021-09-22,卒業式,187cm,30.0cm,,,希望しない,希望しない,,8:30,池袋店,43200.00,3,3,20代
848,1312,2093,2686,visit,2021-09-22,卒業式,187cm,29.5cm,,,希望しない,希望しない,,8:30,銀座店,43200.00,3,3,20代
849,1313,2095,3512,visit,2021-09-15,入学式,186cm,29.0cm,,,希望しない,希望しない,,10:00,渋谷本店,10800.00,3,3,30代
850,1315,2098,3637,visit,2021-09-30,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,3,3,10代以下
851,1316,2100,3633,deliv,2021-09-30,成人式,190cm以上,11.0cm,,,,,,,,30000.00,3,3,60代以上
852,1317,2101,3637,visit,2022-01-03,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,3,3,20代
853,1318,2103,3656,visit,2022-01-03,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
854,1319,2105,3656,visit,2021-10-19,結婚式,183cm,24.5cm,"[""\u624b\u304c\u9577\u3044"",""\u3075\u304f\u3088\u304b""]",,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,30代
855,1321,2108,3656,deliv,2021-10-27,結婚式,189cm,31.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,20000.00,3,3,10代以下
856,1322,2109,3656,deliv,2021-11-17,結婚式,190cm以上,31.5cm,"[""\u624b\u304c\u9577\u3044""]",,,,,,,20000.00,3,3,10代以下
857,1323,2110,2171,deliv,2021-11-11,結婚式,190cm以上,31.5cm,,,,,,,,75600.00,3,3,10代以下
858,1324,2111,2171,deliv,2022-01-03,成人式,190cm以上,31.5cm,,,,,,,,75600.00,3,3,10代以下
859,1325,2112,1608,visit,2021-11-10,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,8:00,銀座店,27000.00,3,3,10代以下
860,1326,2114,3656,visit,2021-12-30,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
861,1328,2117,3656,visit,2021-11-06,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
862,1329,2119,3656,visit,2021-10-31,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
863,1330,2121,3656,visit,2021-11-30,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
864,1332,2124,3656,visit,2021-12-11,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
865,1333,2126,3656,visit,2021-11-26,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
866,1334,2128,1722,visit,2021-11-03,パーティ（カジュアル）,175cm,23.5cm,,,希望しない,希望しない,,17:30,銀座店,43200.00,3,3,30代
867,1336,2131,3656,visit,2021-11-13,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
868,1337,2133,3656,visit,2022-11-05,入学式,176cm,23.5cm,,,希望しない,希望しない,,9:30,渋谷本店,20000.00,3,3,20代
869,1338,2135,3656,deliv,2021-11-22,卒業式,159cm,24.0cm,,,,,,,,20000.00,4,4,20代
870,1339,2136,3656,visit,2021-12-07,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
871,1341,2139,3656,visit,2022-01-20,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,5,5,10代以下
872,1342,2141,3648,visit,2021-12-20,結婚式,188cm,31.0cm,,,希望しない,希望しない,,11:30,渋谷本店,100000.00,7,5,20代
873,1343,2143,3648,deliv,2022-01-19,結婚式,188cm,30.5cm,,,,,,,,100000.00,3,3,40代
874,1345,2145,1134,deliv,2022-01-18,結婚式,188cm,30.5cm,,,,,,,,37800.00,4,4,10代以下
875,1346,2146,1134,deliv,2022-02-16,結婚式,189cm,31.0cm,,,,,,,,37800.00,4,5,10代以下
876,1347,2147,3648,deliv,2022-02-15,結婚式,189cm,31.5cm,,,,,,,,100000.00,4,5,20代
877,1348,2148,3648,deliv,2022-03-15,結婚式,190cm以上,31.5cm,,,,,,,,100000.00,3,3,10代以下
878,1349,2149,3648,deliv,2022-04-10,結婚式,189cm,31.5cm,,,,,,,,100000.00,4,5,10代以下
879,1350,2150,3637,visit,2022-01-15,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,30000.00,10,10,10代以下
880,1351,2152,3413,visit,2021-12-20,結婚式,173cm,24.5cm,,,希望しない,希望しない,,7:30,横浜店,43200.00,8,3,10代以下
881,1352,2154,3413,visit,2021-12-16,結婚式,189cm,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,43200.00,3,3,10代以下
882,1356,2162,3647,deliv,2023-01-01,成人式,173cm,24.0cm,"[""\u624b\u304c\u9577\u3044"",""\u3075\u304f\u3088\u304b""]","安心パックに加入する(+1,000円+税)",,,,,,100000.00,4,3,20代
883,1357,2164,2685,visit,2022-12-31,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,19:30,渋谷本店,43200.00,3,3,10代以下
884,1358,2166,3150,visit,2022-03-23,パーティ（カジュアル）,168cm,29.5cm,,,希望しない,希望しない,,8:30,渋谷本店,10800.00,3,3,40代
885,1362,2171,2329,deliv,2022-03-31,成人式,160cm,26.5cm,,,,,,,,75600.00,3,3,30代
886,1365,2176,3656,visit,2022-10-07,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
887,1366,2178,3047,visit,2024-02-01,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,10800.00,3,3,10代以下
888,1369,2184,3656,visit,2022-12-31,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
889,1372,2189,3656,visit,2022-12-27,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
890,1374,2192,3656,visit,2022-12-23,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,銀座店,20000.00,3,3,10代以下
891,1377,2197,3656,visit,2024-07-31,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,銀座店,20000.00,3,3,10代以下
892,1378,2199,3502,deliv,2025-10-01,結婚式,190cm以上,31.5cm,,,,,,,,70200.00,3,3,10代以下
893,1379,2200,3411,visit,2025-02-28,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,43200.00,3,3,10代以下
894,1381,2203,1459,visit,2023-08-04,お茶会,176cm,24.0cm,,,希望しない,希望しない,,15:30,渋谷本店,8640.00,9,3,30代
895,1382,2205,1974,visit,2023-08-04,花火大会・お祭りなど,174cm,23.5cm,,,希望しない,希望しない,,16:00,渋谷本店,8640.00,9,3,30代
896,1382,2206,1965,visit,2023-08-04,お茶会,188cm,30.0cm,,,希望しない,希望しない,,15:00,渋谷本店,8640.00,9,3,40代
897,1382,2207,1979,visit,2023-07-21,花火大会・お祭りなど,186cm,30.5cm,,,希望しない,希望しない,,14:30,渋谷本店,8640.00,9,3,40代
898,1386,2214,3656,visit,2023-10-06,結婚式,190cm以上,31.5cm,,,希望しない,希望しない,,7:30,渋谷本店,20000.00,3,3,10代以下
